term,stem,tfidf,score,n_patents,patents
electric vehicle,electr vehicl,11.529,31.4,3,US20160172657A1-20160616 US20160126515A1-20160505 US20160141584A1-20160519
high temperature,high temperatur,12.745,31.4,2,US20160233546A1-20160811 US20160190532A1-20160630
housing case,hous case,12.745,31.3,2,US20160211560A1-20160721 US20160211561A1-20160721
measuring device,measur devic,12.745,30.8,2,US20160218382A1-20160728 US20160149168A1-20160526
active area,activ area,12.745,30.7,2,US20160164111A1-20160609 US20170207470A1-20170720
acrylonitrile derivative,acrylonitril deriv,8.497,30.2,2,US20160164141A1-20160609 US20160254568A1-20160901
electrochemical system,electrochem system,12.745,30.0,2,US20160211539A1-20160721 US20160301084A1-20161013
further include,further includ,11.529,29.9,3,US20170084901A1-20170323 US20160118632A1-20160428 US20160149168A1-20160526
liquid electrolyte,liquid electrolyt,12.745,29.8,2,US20160164120A1-20160609 US20160211528A1-20160721
contains hard carbon,contain hard carbon,8.497,29.3,2,US20160156069A1-20160602 US20160156029A1-20160602
including two,includ two,12.745,29.1,2,US20160172654A1-20160616 US20160248056A1-20160825
x-ray diffraction,xray diffract,8.497,28.9,2,US20160164093A1-20160609 US20160240843A1-20160818
oxide particle,oxid particl,21.332,28.8,4,US20160149214A1-20160526 US20160172674A1-20160616 US20160164091A1-20160609 US20160164093A1-20160609
battery management,batteri manag,19.215,28.8,3,US20160172654A1-20160616 US20160211494A1-20160721 US20160172715A1-20160616
recessed relative,recess rel,8.497,28.4,2,US20160172635A1-20160616 US20170069892A1-20170309
secondary particle,secondari particl,12.745,28.2,2,US20160190570A1-20160630 US20160172674A1-20160616
power storage module include,power storag modul includ,8.497,28.2,2,US20160240827A1-20160818 US20160240835A1-20160818
conducting plate,conduct plate,12.745,27.8,2,US20160190657A1-20160630 US20160218382A1-20160728
layer contain,layer contain,11.529,27.5,3,US20160141582A1-20160519 US20160204438A1-20160714 US20160133941A1-20160512
composite hydroxide particle,composit hydroxid particl,8.497,27.4,2,US20160172674A1-20160616 US20160172673A1-20160616
metal layer,metal layer,12.745,27.3,2,US20160204397A1-20160714 US20160172638A1-20160616
lifespan characteristic,lifespan characterist,8.497,27.3,2,US20160190570A1-20160630 US20160181609A1-20160623
nitrogen atom,nitrogen atom,8.497,26.9,2,US20160141719A1-20160519 US20160156067A1-20160602
vehicle energy-storage system,vehicl energystorag system,8.497,26.8,2,US20170005377A1-20170105 US20170005319A1-20170105
exemplary aspect,exemplari aspect,8.497,26.7,2,US20170214011A1-20170727 US20170214099A1-20170727
zinc-air battery,zincair batteri,16.994,26.6,2,US20160204491A1-20160714 US20170222288A1-20170803
material particle,materi particl,46.651,26.6,5,US20160190560A1-20160630 US20160204438A1-20160714 US20160204427A1-20160714 US20160240843A1-20160818 US20160156029A1-20160602
longitudinal direction,longitudin direct,8.497,26.5,2,US20160211560A1-20160721 US20160204438A1-20160714
spaced apart,space apart,8.497,26.5,2,US20160172654A1-20160616 US20160164146A1-20160609
carbonaceous film,carbonac film,8.497,26.4,2,US20170092937A1-20170330 US20170092938A1-20170330
electrochemical cells containing electrolyte,electrochem cell contain electrolyt,8.497,26.4,2,US20160164141A1-20160609 US20160254568A1-20160901
spectrum obtained,spectrum obtain,8.497,26.3,2,US20160240843A1-20160818 US20160172638A1-20160616
vehicle includes battery module,vehicl includ batteri modul,8.497,26.3,2,US20160211560A1-20160721 US20160211561A1-20160721
manufacturing electrode,manufactur electrod,11.529,26.2,3,US20170092937A1-20170330 US20160211504A1-20160721 US20170194646A1-20170706
low-temperature environment,lowtemperatur environ,8.497,26.2,2,US20160172674A1-20160616 US20160172673A1-20160616
assembly include,assembl includ,11.529,26.0,3,US20170214013A1-20170727 US20160141584A1-20160519 US20160149168A1-20160526
cells containing electrolyte composition,cell contain electrolyt composit,8.497,25.8,2,US20160164141A1-20160609 US20160254568A1-20160901
power storage module,power storag modul,16.994,25.7,2,US20160240827A1-20160818 US20160240835A1-20160818
certain embodiment,certain embodi,8.497,25.6,2,US20160226070A1-20160804 US20160149249A1-20160526
first electrolyte,first electrolyt,12.745,25.6,2,US20170207488A1-20170720 US20160118659A1-20160428
electric power storage,electr power storag,8.497,25.4,2,US20160172657A1-20160616 US20160164053A1-20160609
power storage device,power storag devic,8.497,25.4,2,US20160141719A1-20160519 US20160164053A1-20160609
phosphazene compound,phosphazen compound,8.497,25.3,2,US20160126594A1-20160505 US20160156067A1-20160602
plate include,plate includ,11.529,25.3,3,US20160190657A1-20160630 US20160240827A1-20160818 US20160118632A1-20160428
cycle performance,cycl perform,8.497,25.1,2,US20160149214A1-20160526 US20160240843A1-20160818
exemplary embodiment,exemplari embodi,8.497,24.9,2,US20170062792A1-20170302 US20160141574A1-20160519
energy density,energi densiti,8.497,24.8,2,US20170062800A1-20170302 US20170207488A1-20170720
including negative electrode active,includ neg electrod activ,8.497,24.8,2,US20160240843A1-20160818 US20160156029A1-20160602
cathode active material include,cathod activ materi includ,8.497,24.8,2,US20160172674A1-20160616 US20160164093A1-20160609
battery management system,batteri manag system,8.497,24.4,2,US20160172654A1-20160616 US20160172715A1-20160616
organic solvent,organ solvent,14.221,24.0,4,US20160233546A1-20160811 US20160164141A1-20160609 US20160301084A1-20161013 US20160254568A1-20160901
electrolyte secondary battery include,electrolyt secondari batteri includ,8.497,23.7,2,US20160211554A1-20160721 US20160204438A1-20160714
manganese composite,manganes composit,8.497,23.5,2,US20160172673A1-20160616 US20160164093A1-20160609
oxidizing atmosphere,oxid atmospher,8.497,23.5,2,US20160172674A1-20160616 US20160172673A1-20160616
fuel cell operation,fuel cell oper,8.497,23.4,2,US20160211535A1-20160721 US20170200955A1-20170713
cell include,cell includ,12.745,23.2,2,US20160164128A1-20160609 US20160164104A1-20160609
operably coupled,oper coupl,8.497,23.2,2,US20170207470A1-20170720 US20170207429A1-20170720
upper part,upper part,8.497,23.1,2,US20160164146A1-20160609 US20160240825A1-20160818
anode potential,anod potenti,8.497,23.1,2,US20160172657A1-20160616 US20160172635A1-20160616
non-aqueous solvent,nonaqu solvent,8.497,22.9,2,US20160164140A1-20160609 US20160126594A1-20160505
electrode include,electrod includ,11.529,22.9,3,US20160211515A1-20160721 US20160211504A1-20160721 US20160164101A1-20160609
silicon atom,silicon atom,8.497,22.7,2,US20160190532A1-20160630 US20160156067A1-20160602
solid electrolyte material,solid electrolyt materi,8.497,22.7,2,US20160248093A1-20160825 US20160204427A1-20160714
second electrode terminal,second electrod termin,8.497,22.5,2,US20160204397A1-20160714 US20170062792A1-20170302
management system,manag system,15.372,22.3,3,US20160172654A1-20160616 US20170214099A1-20170727 US20160172715A1-20160616
plate toward,plate toward,8.497,22.3,2,US20160190657A1-20160630 US20160240827A1-20160818
active material particle,activ materi particl,42.664,22.2,4,US20160190560A1-20160630 US20160204438A1-20160714 US20160240843A1-20160818 US20160156029A1-20160602
containing active material,contain activ materi,8.497,22.1,2,US20160211539A1-20160721 US20160141604A1-20160519
lower surface,lower surfac,8.497,22.0,2,US20160172715A1-20160616 US20160133911A1-20160512
gas channel,ga channel,8.497,21.9,2,US20160156053A1-20160602 US20160211528A1-20160721
unit control,unit control,8.497,21.9,2,US20160197367A1-20160707 US20160211494A1-20160721
further comprise,further compris,8.497,21.5,2,US20160226070A1-20160804 US20160218380A1-20160728
electrically insulated,electr insul,8.497,21.3,2,US20160204397A1-20160714 US20160118632A1-20160428
includes storage battery,includ storag batteri,8.497,21.1,2,US20160240827A1-20160818 US20160240835A1-20160818
lithium compound,lithium compound,8.497,21.1,2,US20160172674A1-20160616 US20160172673A1-20160616
second electrode plate,second electrod plate,8.497,21.1,2,US20160240883A1-20160818 US20160240825A1-20160818
ion conductivity,ion conduct,8.497,21.0,2,US20160156069A1-20160602 US20160190637A1-20160630
battery electrode,batteri electrod,12.745,21.0,2,US20160141625A1-20160519 US20160118659A1-20160428
particles represented,particl repres,8.497,20.9,2,US20160164093A1-20160609 US20170092938A1-20170330
generates gas,gener ga,8.497,20.9,2,US20160172657A1-20160616 US20160226044A1-20160804
first electrode plate,first electrod plate,8.497,20.8,2,US20160240883A1-20160818 US20160240825A1-20160818
composition represented,composit repres,8.497,20.7,2,US20160164087A1-20160609 US20160164091A1-20160609
oxide represented,oxid repres,8.497,20.7,2,US20160181609A1-20160623 US20160126546A1-20160505
lithium mixture,lithium mixtur,8.497,20.6,2,US20160172674A1-20160616 US20160172673A1-20160616
containing silicon,contain silicon,8.497,20.6,2,US20160164085A1-20160609 US20160190560A1-20160630
system configured,system configur,8.497,20.5,2,US20160197367A1-20160707 US20170222288A1-20170803
metal element,metal element,8.497,20.4,2,US20160172673A1-20160616 US20160156033A1-20160602
lithium-ion battery,lithiumion batteri,12.745,20.0,2,US20160164085A1-20160609 US20160149216A1-20160526
element provided,element provid,8.497,19.9,2,US20160172678A1-20160616 US20160164146A1-20160609
embodiments include,embodi includ,8.497,19.5,2,US20170062792A1-20170302 US20160156015A1-20160602
cell further,cell further,8.497,19.5,2,US20170207470A1-20170720 US20160218380A1-20160728
lithium metallic,lithium metal,8.497,19.3,2,US20160126546A1-20160505 US20170092937A1-20170330
invention provide,invent provid,18.899,19.2,6,US20160172678A1-20160616 US20160141692A1-20160519 US20160149249A1-20160526 US20160240843A1-20160818 US20160126515A1-20160505 US20160133941A1-20160512
electrical device,electr devic,8.497,19.0,2,US20160372750A1-20161222 US20160141584A1-20160519
lithium secondary,lithium secondari,42.664,18.9,4,US20160190570A1-20160630 US20160344021A1-20161124 US20160181616A1-20160623 US20170194663A1-20170706
second side,second side,8.497,18.7,2,US20160172635A1-20160616 US20160211528A1-20160721
unit include,unit includ,8.497,18.7,2,US20160211535A1-20160721 US20160226044A1-20160804
including battery cell,includ batteri cell,8.497,18.6,2,US20160211560A1-20160721 US20160211561A1-20160721
first side,first side,8.497,18.3,2,US20160172635A1-20160616 US20160211528A1-20160721
layered structure,layer structur,8.497,18.2,2,US20160172674A1-20160616 US20160111749A1-20160421
invention include,invent includ,25.199,18.1,6,US20160190560A1-20160630 US20160141719A1-20160519 US20160141582A1-20160519 US20160204434A1-20160714 US20170092938A1-20170330 US20160156067A1-20160602
layer formed,layer form,8.497,17.8,2,US20160248093A1-20160825 US20160141582A1-20160519
layer provided,layer provid,8.497,17.7,2,US20160204397A1-20160714 US20160211528A1-20160721
including lithium,includ lithium,8.497,17.7,2,US20160181609A1-20160623 US20160126515A1-20160505
electrode manufactured,electrod manufactur,8.497,17.5,2,US20170062800A1-20170302 US20160181616A1-20160623
material layer,materi layer,31.499,16.7,6,US20160344021A1-20161124 US20160141604A1-20160519 US20160204434A1-20160714 US20160172638A1-20160616 US20160164101A1-20160609 US20160133941A1-20160512
battery comprise,batteri compris,8.497,16.1,2,US20160204397A1-20160714 US20170222288A1-20170803
first cell,first cell,8.497,16.0,2,US20160211494A1-20160721 US20160218382A1-20160728
includes battery,includ batteri,16.994,14.6,2,US20160211560A1-20160721 US20160211561A1-20160721
storage module,storag modul,16.994,13.6,2,US20160240827A1-20160818 US20160240835A1-20160818
nonaqueous electrolyte rechargeable,nonaqu electrolyt recharg,16.994,12.8,2,US20160164091A1-20160609 US20160164093A1-20160609
molten salt,molten salt,25.491,12.5,2,US20160156069A1-20160602 US20160156029A1-20160602
non-aqueous electrolyte secondary,nonaqu electrolyt secondari,57.633,12.3,9,US20160149214A1-20160526 US20160211515A1-20160721 US20160172674A1-20160616 US20160211554A1-20160721 US20160172673A1-20160616 US20160204438A1-20160714 US20160240843A1-20160818 US20160164101A1-20160609 US20160156067A1-20160602
average particle,averag particl,11.529,11.9,3,US20160126546A1-20160505 US20160204434A1-20160714 US20160164101A1-20160609
particle diameter,particl diamet,11.529,11.9,3,US20160126546A1-20160505 US20160211504A1-20160721 US20160164101A1-20160609
alkali metal,alkali metal,16.994,11.2,2,US20160141719A1-20160519 US20160156067A1-20160602
electrically coupled,electr coupl,16.994,10.6,2,US20170005377A1-20170105 US20170005319A1-20170105
lithium-ion rechargeable,lithiumion recharg,73.018,10.5,3,US20160248088A1-20160825 US20170092937A1-20170330 US20170092938A1-20170330
module include,modul includ,11.529,8.9,3,US20160240827A1-20160818 US20160240835A1-20160818 US20160172697A1-20160616
cell system,cell system,56.698,8.7,6,US20160197367A1-20160707 US20160211535A1-20160721 US20170207470A1-20170720 US20160141692A1-20160519 US20160156047A1-20160602 US20160204461A1-20160714
electrolyte rechargeable,electrolyt recharg,16.994,6.4,2,US20160164091A1-20160609 US20160164093A1-20160609
active material include,activ materi includ,8.497,0.0,2,US20160172674A1-20160616 US20160164093A1-20160609
anode active,anod activ,36.654,0.0,5,US20160190570A1-20160630 US20160248093A1-20160825 US20160226070A1-20160804 US20170207488A1-20170720 US20160133941A1-20160512
aprotic organic,aprot organ,8.497,0.0,2,US20160164141A1-20160609 US20160254568A1-20160901
cells containing electrolyte,cell contain electrolyt,8.497,0.0,2,US20160164141A1-20160609 US20160254568A1-20160901
cell operation,cell oper,8.497,0.0,2,US20160211535A1-20160721 US20170200955A1-20170713
composite hydroxide,composit hydroxid,8.497,0.0,2,US20160172674A1-20160616 US20160172673A1-20160616
containing active,contain activ,8.497,0.0,2,US20160211539A1-20160721 US20160141604A1-20160519
containing electrolyte,contain electrolyt,8.497,0.0,2,US20160164141A1-20160609 US20160254568A1-20160901
containing electrolyte composition,contain electrolyt composit,8.497,0.0,2,US20160164141A1-20160609 US20160254568A1-20160901
contains hard,contain hard,8.497,0.0,2,US20160156069A1-20160602 US20160156029A1-20160602
diffusion electrode,diffus electrod,25.491,0.0,2,US20160164120A1-20160609 US20160211528A1-20160721
diffusion layer,diffus layer,21.242,0.0,2,US20160156053A1-20160602 US20160141631A1-20160519
disclosure include,disclosur includ,11.529,0.0,3,US20170214011A1-20170727 US20170214099A1-20170727 US20160141574A1-20160519
earth element,earth element,8.497,0.0,2,US20160164091A1-20160609 US20170092938A1-20170330
electrode current,electrod current,19.215,0.0,3,US20160211504A1-20160721 US20160164101A1-20160609 US20160156029A1-20160602
electrode mixture,electrod mixtur,31.998,0.0,4,US20160211554A1-20160721 US20160211504A1-20160721 US20160204438A1-20160714 US20160156029A1-20160602
electrolyte battery,electrolyt batteri,21.242,0.0,2,US20160226067A1-20160804 US20160126546A1-20160505
electrolyte layer,electrolyt layer,16.994,0.0,2,US20160248093A1-20160825 US20160204427A1-20160714
electrolyte material,electrolyt materi,8.497,0.0,2,US20160248093A1-20160825 US20160204427A1-20160714
electrolyte rechargeable battery,electrolyt recharg batteri,12.745,0.0,2,US20160164091A1-20160609 US20160164093A1-20160609
energy-storage system,energystorag system,8.497,0.0,2,US20170005377A1-20170105 US20170005319A1-20170105
forming wet,form wet,12.745,0.0,2,US20160211504A1-20160721 US20160204434A1-20160714
hard carbon,hard carbon,8.497,0.0,2,US20160156069A1-20160602 US20160156029A1-20160602
hydroxide particle,hydroxid particl,8.497,0.0,2,US20160172674A1-20160616 US20160172673A1-20160616
includes battery module,includ batteri modul,8.497,0.0,2,US20160211560A1-20160721 US20160211561A1-20160721
including negative,includ neg,8.497,0.0,2,US20160240843A1-20160818 US20160156029A1-20160602
including negative electrode,includ neg electrod,8.497,0.0,2,US20160240843A1-20160818 US20160156029A1-20160602
includes storage,includ storag,8.497,0.0,2,US20160240827A1-20160818 US20160240835A1-20160818
ion battery,ion batteri,22.049,0.0,6,US20160233546A1-20160811 US20160164141A1-20160609 US20160149216A1-20160526 US20160172635A1-20160616 US20160254568A1-20160901 US20160190532A1-20160630
ion secondary,ion secondari,19.215,0.0,3,US20160190560A1-20160630 US20160233546A1-20160811 US20160149214A1-20160526
ion secondary battery,ion secondari batteri,19.215,0.0,3,US20160190560A1-20160630 US20160233546A1-20160811 US20160149214A1-20160526
lithium ion secondary,lithium ion secondari,19.215,0.0,3,US20160190560A1-20160630 US20160233546A1-20160811 US20160149214A1-20160526
material contain,materi contain,12.745,0.0,2,US20160156069A1-20160602 US20160226067A1-20160804
material include,materi includ,8.497,0.0,2,US20160172674A1-20160616 US20160164093A1-20160609
member electrically,member electr,12.745,0.0,2,US20160204397A1-20160714 US20160240825A1-20160818
membrane electrode,membran electrod,24.887,0.0,4,US20160218378A1-20160728 US20160156053A1-20160602 US20160301084A1-20161013 US20160141631A1-20160519
metal salt,metal salt,12.745,0.0,2,US20160141719A1-20160519 US20160156067A1-20160602
mixture layer,mixtur layer,31.998,0.0,4,US20160211554A1-20160721 US20160211504A1-20160721 US20160204438A1-20160714 US20160156029A1-20160602
molten salt battery,molten salt batteri,21.242,0.0,2,US20160156069A1-20160602 US20160156029A1-20160602
oxide fuel,oxid fuel,19.215,0.0,3,US20160141692A1-20160519 US20160111749A1-20160421 US20160118674A1-20160428
oxide fuel cell,oxid fuel cell,19.215,0.0,3,US20160141692A1-20160519 US20160111749A1-20160421 US20160118674A1-20160428
pack include,pack includ,16.661,0.0,5,US20160226044A1-20160804 US20170207429A1-20170720 US20160164146A1-20160609 US20170069892A1-20170309 US20160240825A1-20160818
polymer fuel,polym fuel,12.745,0.0,2,US20160190602A1-20160630 US20160149250A1-20160526
polymer fuel cell,polym fuel cell,12.745,0.0,2,US20160190602A1-20160630 US20160149250A1-20160526
positive electrode active,posit electrod activ,21.242,0.0,2,US20160156069A1-20160602 US20160164101A1-20160609
rare earth,rare earth,8.497,0.0,2,US20160164091A1-20160609 US20170092938A1-20170330
salt battery,salt batteri,21.242,0.0,2,US20160156069A1-20160602 US20160156029A1-20160602
sodium molten,sodium molten,21.242,0.0,2,US20160156069A1-20160602 US20160156029A1-20160602
sodium molten salt,sodium molten salt,21.242,0.0,2,US20160156069A1-20160602 US20160156029A1-20160602
solid oxide fuel,solid oxid fuel,19.215,0.0,3,US20160141692A1-20160519 US20160111749A1-20160421 US20160118674A1-20160428
solid polymer,solid polym,12.745,0.0,2,US20160190602A1-20160630 US20160149250A1-20160526
solid polymer fuel,solid polym fuel,12.745,0.0,2,US20160190602A1-20160630 US20160149250A1-20160526
storage module include,storag modul includ,8.497,0.0,2,US20160240827A1-20160818 US20160240835A1-20160818
strings electrically,string electr,12.745,0.0,2,US20170005377A1-20170105 US20170005319A1-20170105
sulfide solid,sulfid solid,21.242,0.0,2,US20160248093A1-20160825 US20160190637A1-20160630
vehicle energy-storage,vehicl energystorag,8.497,0.0,2,US20170005377A1-20170105 US20170005319A1-20170105
vehicle include,vehicl includ,8.497,0.0,2,US20160211560A1-20160721 US20160211561A1-20160721
vehicle includes battery,vehicl includ batteri,8.497,0.0,2,US20160211560A1-20160721 US20160211561A1-20160721
